Y11 imS X,Y11 imS Y,Y11 reS X,Y11 reS Y,Y12 imS X,Y12 imS Y,Y12 reS X,Y12 reS Y,Y21 imS X,Y21 imS Y,Y21 reS X,Y21 reS Y,Y22 imS X,Y22 imS Y,Y22 reS X,Y22 reS Y
56200000000,0.09722900390336378,56200000000,6.303207506637173e-08,56200000000,-0.0966153181835277,56200000000,-5.467411685066167e-08,56200000000,-0.09656695288035776,56200000000,-4.118753565244657e-05,56200000000,0.09729003905961373,56200000000,4.14695646899037e-05
56300000000,0.09729003905961874,56300000000,6.303207496421369e-08,56300000000,-0.09678723156107845,56300000000,-5.467411674792201e-08,56300000000,-0.09673878019865023,56300000000,-4.118753565235315e-05,56300000000,0.09741210937211867,56300000000,4.146956468980508e-05
56400000000,0.09747314452837369,56400000000,6.303207497153812e-08,56400000000,-0.09695914493862924,56400000000,-5.467411675689599e-08,56400000000,-0.09691060751694275,56400000000,-4.118753565236467e-05,56400000000,0.09759521484087358,56400000000,4.146956468981064e-05
56500000000,0.09765624999712853,56500000000,6.303207508262211e-08,56500000000,-0.09713105831618002,56500000000,-5.467411686841789e-08,56500000000,-0.09708243483523514,56500000000,-4.118753565248056e-05,56500000000,0.09771728515337853,56500000000,4.146956468993112e-05
56600000000,0.09790039062213342,56600000000,6.303207498684895e-08,56600000000,-0.0973029716937307,56600000000,-5.467411676442245e-08,56600000000,-0.0972542621535276,56600000000,-4.118753565237154e-05,56600000000,0.09796142577838335,56600000000,4.146956468981078e-05
56700000000,0.09802246093463828,56700000000,6.303207496744843e-08,56700000000,-0.09747488507128149,56700000000,-5.46741167579534e-08,56700000000,-0.09742608947182002,56700000000,-4.118753565236323e-05,56700000000,0.09808349609088823,56700000000,4.146956468980966e-05
56800000000,0.09820556640339309,56800000000,6.303207504206622e-08,56800000000,-0.09764679844883219,56800000000,-5.467411681577723e-08,56800000000,-0.09759791679011245,56800000000,-4.118753565242121e-05,56800000000,0.09826660155964305,56800000000,4.146956468986263e-05
56900000000,0.09832763671589802,56900000000,6.303207497854319e-08,56900000000,-0.09781871182638305,56900000000,-5.467411676195184e-08,56900000000,-0.09776974410840499,56900000000,-4.118753565237084e-05,56900000000,0.09844970702839793,56900000000,4.146956468981643e-05
57000000000,0.09851074218465278,57000000000,6.303207504305377e-08,57000000000,-0.0979906252039338,57000000000,-5.467411683383128e-08,57000000000,-0.09794157142669738,57000000000,-4.118753565243638e-05,57000000000,0.09863281249715274,57000000000,4.146956468989013e-05
57100000000,0.09869384765340759,57100000000,6.303207488101691e-08,57100000000,-0.09816253858148459,57100000000,-5.467411667577596e-08,57100000000,-0.09811339874498987,57100000000,-4.118753565227858e-05,57100000000,0.09875488280965759,57100000000,4.146956468973234e-05
57200000000,0.09887695312216238,57200000000,6.303207504034139e-08,57200000000,-0.09833445195903533,57200000000,-5.467411683337111e-08,57200000000,-0.09828522606328229,57200000000,-4.118753565243861e-05,57200000000,0.09893798827841231,57200000000,4.146956468989022e-05
57300000000,0.09906005859091709,57300000000,6.303207502418959e-08,57300000000,-0.09850636533658605,57300000000,-5.467411681294514e-08,57300000000,-0.09845705338157472,57300000000,-4.118753565241686e-05,57300000000,0.09912109374716707,57300000000,4.146956468986223e-05
57400000000,0.09924316405967187,57400000000,6.303207509738943e-08,57400000000,-0.09867827871413681,57400000000,-5.467411688342281e-08,57400000000,-0.09862888069986718,57400000000,-4.11875356524835e-05,57400000000,0.09930419921592178,57400000000,4.14695646899371e-05
57500000000,0.09936523437217661,57500000000,6.303207513474583e-08,57500000000,-0.09885019209168759,57500000000,-5.467411692595489e-08,57500000000,-0.09880070801815963,57500000000,-4.118753565252929e-05,57500000000,0.09948730468467654,57500000000,4.146956468998105e-05
57600000000,0.09960937499718131,57600000000,6.303207509221282e-08,57600000000,-0.09902210546923834,57600000000,-5.467411688014296e-08,57600000000,-0.09897253533645209,57600000000,-4.118753565247834e-05,57600000000,0.09973144530968124,57600000000,4.146956468993721e-05
57700000000,0.09973144530968601,57700000000,6.303207499402123e-08,57700000000,-0.09919401884678912,57700000000,-5.467411678549287e-08,57700000000,-0.09914436265474459,57700000000,-4.118753565238791e-05,57700000000,0.09979248046593597,57700000000,4.146956468983113e-05
57800000000,0.09991455077844069,57800000000,6.303207501640911e-08,57800000000,-0.0993659322243399,57800000000,-5.46741168055754e-08,57800000000,-0.09931618997303701,57800000000,-4.118753565240601e-05,57800000000,0.09997558593469065,57800000000,4.146956468986504e-05
57900000000,0.1000976562471953,57900000000,6.30320750146745e-08,57900000000,-0.09953784560189068,57900000000,-5.467411679661792e-08,57900000000,-0.09948801729132947,57900000000,-4.118753565239063e-05,57900000000,0.1001586914034453,57900000000,4.146956468985466e-05
58000000000,0.1002807617159499,58000000000,6.303207493311744e-08,58000000000,-0.0997097589794414,58000000000,-5.467411672927994e-08,58000000000,-0.09965984460962188,58000000000,-4.11875356523208e-05,58000000000,0.1003417968721999,58000000000,4.146956468977844e-05
58100000000,0.1004638671847046,58100000000,6.303207502128995e-08,58100000000,-0.09988167235699218,58100000000,-5.467411680437074e-08,58100000000,-0.09983167192791437,58100000000,-4.118753565241106e-05,58100000000,0.1005859374972045,58100000000,4.14695646898563e-05
58200000000,0.1005859374972093,58200000000,6.303207497339129e-08,58200000000,-0.1000535857345429,58200000000,-5.467411676041218e-08,58200000000,-0.1000034992462068,58200000000,-4.118753565236832e-05,58200000000,0.1007080078097092,58200000000,4.146956468980816e-05
58300000000,0.1007690429659639,58300000000,6.303207493370278e-08,58300000000,-0.1002254991120937,58300000000,-5.467411672364623e-08,58300000000,-0.1001753265644993,58300000000,-4.118753565232955e-05,58300000000,0.1008300781222139,58300000000,4.146956468977876e-05
58400000000,0.1009521484347185,58400000000,6.303207485855272e-08,58400000000,-0.1003974124896445,58400000000,-5.467411664399344e-08,58400000000,-0.1003471538827918,58400000000,-4.118753565224483e-05,58400000000,0.1010131835909684,58400000000,4.146956468969808e-05
58500000000,0.101135253903473,58500000000,6.303207503210194e-08,58500000000,-0.1005693258671952,58500000000,-5.467411682519154e-08,58500000000,-0.1005189812010842,58500000000,-4.118753565242339e-05,58500000000,0.1011962890597229,58500000000,4.14695646898809e-05
58600000000,0.1013183593722275,58600000000,6.303207505221846e-08,58600000000,-0.1007412392447459,58600000000,-5.467411685308839e-08,58600000000,-0.1006908085193766,58600000000,-4.118753565244839e-05,58600000000,0.1013793945284775,58600000000,4.146956468990169e-05
58700000000,0.1014404296847321,58700000000,6.303207504228792e-08,58700000000,-0.1009131526222967,58700000000,-5.467411683479459e-08,58700000000,-0.1008626358376691,58700000000,-4.118753565243721e-05,58700000000,0.101562499997232,58700000000,4.146956468988935e-05
58800000000,0.1016235351534866,58800000000,6.30320750277285e-08,58800000000,-0.1010850659998475,58800000000,-5.467411682714916e-08,58800000000,-0.1010344631559615,58800000000,-4.118753565242222e-05,58800000000,0.1017456054659865,58800000000,4.146956468988328e-05
58900000000,0.1018066406222411,58900000000,6.303207506468519e-08,58900000000,-0.1012569793773983,58900000000,-5.467411685493039e-08,58900000000,-0.101206290474254,58900000000,-4.118753565245806e-05,58900000000,0.1018676757784911,58900000000,4.146956468991615e-05
59000000000,0.1019897460909956,59000000000,6.303207510640351e-08,59000000000,-0.101428892754949,59000000000,-5.467411689761098e-08,59000000000,-0.1013781177925464,59000000000,-4.118753565249087e-05,59000000000,0.1020507812472455,59000000000,4.146956468994482e-05
59100000000,0.10217285155975,59100000000,6.303207503752861e-08,59100000000,-0.1016008061324998,59100000000,-5.467411682612817e-08,59100000000,-0.1015499451108389,59100000000,-4.118753565242761e-05,59100000000,0.102233886716,59100000000,4.146956468987687e-05
59200000000,0.1023559570285045,59200000000,6.303207501048133e-08,59200000000,-0.1017727195100505,59200000000,-5.467411680307165e-08,59200000000,-0.1017217724291313,59200000000,-4.118753565240537e-05,59200000000,0.1024169921847545,59200000000,4.146956468986242e-05
59300000000,0.102478027341009,59300000000,6.303207498226233e-08,59300000000,-0.1019446328876013,59300000000,-5.467411675669794e-08,59300000000,-0.1018935997474238,59300000000,-4.118753565237208e-05,59300000000,0.1026000976535089,59300000000,4.146956468981257e-05
59400000000,0.1026611328097634,59400000000,6.303207494618999e-08,59400000000,-0.102116546265152,59400000000,-5.467411672960647e-08,59400000000,-0.1020654270657162,59400000000,-4.118753565233565e-05,59400000000,0.1027832031222633,59400000000,4.146956468978558e-05
59500000000,0.1028442382785178,59500000000,6.303207506338824e-08,59500000000,-0.1022884596427028,59500000000,-5.467411684768205e-08,59500000000,-0.1022372543840086,59500000000,-4.118753565244863e-05,59500000000,0.1029052734347677,59500000000,4.146956468989209e-05
59600000000,0.1030273437472722,59600000000,6.303207507448585e-08,59600000000,-0.1024603730202536,59600000000,-5.467411686742935e-08,59600000000,-0.1024090817023011,59600000000,-4.118753565247117e-05,59600000000,0.1030883789035221,59600000000,4.146956468992653e-05
59700000000,0.1032714843722766,59700000000,6.303207500682305e-08,59700000000,-0.1026322863978043,59700000000,-5.467411679597583e-08,59700000000,-0.1025809090205936,59700000000,-4.118753565239607e-05,59700000000,0.1033325195285266,59700000000,4.146956468985294e-05
59800000000,0.1033935546847809,59800000000,6.30320750260479e-08,59800000000,-0.1028041997753551,59800000000,-5.467411681114724e-08,59800000000,-0.102752736338886,59800000000,-4.118753565241358e-05,59800000000,0.1034545898410309,59800000000,4.146956468986844e-05
59900000000,0.1035156249972853,59900000000,6.303207508148694e-08,59900000000,-0.1029761131529058,59900000000,-5.467411686283138e-08,59900000000,-0.1029245636571785,59900000000,-4.118753565246643e-05,59900000000,0.1036376953097852,59900000000,4.146956468990977e-05
60000000000,0.1036987304660396,60000000000,6.303207503122718e-08,60000000000,-0.1031480265304566,60000000000,-5.467411681463312e-08,60000000000,-0.1030963909754709,60000000000,-4.11875356524103e-05,60000000000,0.1038208007785395,60000000000,4.146956468986296e-05
60100000000,0.1039428710910439,60100000000,6.303207502692539e-08,60100000000,-0.1033199399080074,60100000000,-5.467411681823029e-08,60100000000,-0.1032682182937634,60100000000,-4.118753565242154e-05,60100000000,0.1040039062472939,60100000000,4.146956468987834e-05
60200000000,0.1040649414035482,60200000000,6.303207502818776e-08,60200000000,-0.1034918532855581,60200000000,-5.467411680208935e-08,60200000000,-0.1034400456120558,60200000000,-4.118753565240851e-05,60200000000,0.1041259765597982,60200000000,4.146956468985039e-05
60300000000,0.1042480468723025,60300000000,6.303207499789078e-08,60300000000,-0.1036637666631089,60300000000,-5.46741167809324e-08,60300000000,-0.1036118729303483,60300000000,-4.118753565238692e-05,60300000000,0.1043090820285525,60300000000,4.14695646898319e-05
60400000000,0.1044311523410568,60400000000,6.303207501679457e-08,60400000000,-0.1038356800406597,60400000000,-5.46741167982603e-08,60400000000,-0.1037837002486408,60400000000,-4.118753565240936e-05,60400000000,0.1044921874973068,60400000000,4.146956468985684e-05
60500000000,0.104553222653561,60500000000,6.303207503469338e-08,60500000000,-0.1040075934182104,60500000000,-5.467411681072835e-08,60500000000,-0.1039555275669331,60500000000,-4.118753565240888e-05,60500000000,0.104675292966061,60500000000,4.146956468985992e-05
60600000000,0.1047363281223153,60600000000,6.303207507464392e-08,60600000000,-0.1041795067957612,60600000000,-5.467411685914398e-08,60600000000,-0.1041273548852256,60600000000,-4.118753565246125e-05,60600000000,0.1048583984348152,60600000000,4.146956468990981e-05
60700000000,0.1049194335910695,60700000000,6.303207510784074e-08,60700000000,-0.1043514201733119,60700000000,-5.467411689131982e-08,60700000000,-0.1042991822035181,60700000000,-4.118753565250759e-05,60700000000,0.1049804687473195,60700000000,4.146956468994654e-05
60800000000,0.1051025390598237,60800000000,6.303207504213048e-08,60800000000,-0.1045233335508627,60800000000,-5.467411683083347e-08,60800000000,-0.1044710095218105,60800000000,-4.118753565242979e-05,60800000000,0.1051635742160737,60800000000,4.146956468988009e-05
60900000000,0.1052856445285779,60900000000,6.303207502406728e-08,60900000000,-0.1046952469284134,60900000000,-5.46741168017934e-08,60900000000,-0.1046428368401029,60900000000,-4.118753565240964e-05,60900000000,0.1053466796848279,60900000000,4.146956468986149e-05
61000000000,0.1054687499973322,61000000000,6.303207505263447e-08,61000000000,-0.1048671603059642,61000000000,-5.467411684510682e-08,61000000000,-0.1048146641583955,61000000000,-4.118753565245492e-05,61000000000,0.1055297851535821,61000000000,4.146956468989996e-05
61100000000,0.1055908203098364,61100000000,6.303207507222966e-08,61100000000,-0.105039073683515,61100000000,-5.467411686693346e-08,61100000000,-0.104986491476688,61100000000,-4.11875356524691e-05,61100000000,0.1057128906223363,61100000000,4.146956468992346e-05
61200000000,0.1058349609348405,61200000000,6.303207496259587e-08,61200000000,-0.1052109870610658,61200000000,-5.467411675138998e-08,61200000000,-0.1051583187949804,61200000000,-4.118753565235016e-05,61200000000,0.1059570312473405,61200000000,4.146956468981094e-05
61300000000,0.1059570312473447,61300000000,6.303207495118639e-08,61300000000,-0.1053829004386165,61300000000,-5.467411673897861e-08,61300000000,-0.1053301461132728,61300000000,-4.118753565233867e-05,61300000000,0.1060180664035947,61300000000,4.14695646897964e-05
61400000000,0.1061401367160988,61400000000,6.303207508742043e-08,61400000000,-0.1055548138161672,61400000000,-5.467411687674051e-08,61400000000,-0.1055019734315653,61400000000,-4.118753565248129e-05,61400000000,0.1062011718723487,61400000000,4.146956468992886e-05
61500000000,0.1063232421848529,61500000000,6.303207498847674e-08,61500000000,-0.105726727193718,61500000000,-5.467411676752711e-08,61500000000,-0.1056738007498577,61500000000,-4.118753565237161e-05,61500000000,0.1063842773411028,61500000000,4.146956468981998e-05
61600000000,0.106506347653607,61600000000,6.303207506671603e-08,61600000000,-0.1058986405712688,61600000000,-5.467411685085675e-08,61600000000,-0.1058456280681502,61600000000,-4.118753565245493e-05,61600000000,0.106567382809857,61600000000,4.146956468990968e-05
61700000000,0.1066894531223612,61700000000,6.303207495934393e-08,61700000000,-0.1060705539488196,61700000000,-5.46741167414041e-08,61700000000,-0.1060174553864426,61700000000,-4.118753565234543e-05,61700000000,0.1068115234348611,61700000000,4.14695646897978e-05
61800000000,0.1068725585911151,61800000000,6.303207502492504e-08,61800000000,-0.1062424673263703,61800000000,-5.467411680418227e-08,61800000000,-0.106189282704735,61800000000,-4.118753565240646e-05,61800000000,0.1069946289036151,61800000000,4.146956468985699e-05
61900000000,0.1069946289036193,61900000000,6.303207494543115e-08,61900000000,-0.1064143807039211,61900000000,-5.467411672656783e-08,61900000000,-0.1063611100230275,61900000000,-4.11875356523291e-05,61900000000,0.1070556640598693,61900000000,4.146956468978539e-05
62000000000,0.1071777343723733,62000000000,6.303207511459433e-08,62000000000,-0.1065862940814718,62000000000,-5.467411690433304e-08,62000000000,-0.1065329373413199,62000000000,-4.118753565250386e-05,62000000000,0.1072387695286233,62000000000,4.146956468995835e-05
62100000000,0.1073608398411273,62100000000,6.303207502364335e-08,62100000000,-0.1067582074590226,62100000000,-5.467411681531141e-08,62100000000,-0.1067047646596124,62100000000,-4.118753565241841e-05,62100000000,0.1074218749973773,62100000000,4.146956468987427e-05
62200000000,0.1075439453098814,62200000000,6.303207488920405e-08,62200000000,-0.1069301208365733,62200000000,-5.467411666895828e-08,62200000000,-0.1068765919779049,62200000000,-4.118753565226489e-05,62200000000,0.1076049804661313,62200000000,4.146956468971459e-05
62300000000,0.1076660156223854,62300000000,6.30320750121413e-08,62300000000,-0.1071020342141241,62300000000,-5.467411679155063e-08,62300000000,-0.1070484192961973,62300000000,-4.118753565240187e-05,62300000000,0.1077880859348853,62300000000,4.146956468984454e-05
62400000000,0.1079101562473894,62400000000,6.303207501296377e-08,62400000000,-0.1072739475916749,62400000000,-5.467411679187255e-08,62400000000,-0.1072202466144898,62400000000,-4.118753565239217e-05,62400000000,0.1080322265598893,62400000000,4.146956468985374e-05
62500000000,0.1080322265598934,62500000000,6.303207503236096e-08,62500000000,-0.1074458609692256,62500000000,-5.467411682616533e-08,62500000000,-0.1073920739327822,62500000000,-4.118753565241845e-05,62500000000,0.1081542968723933,62500000000,4.14695646898779e-05
62600000000,0.1082153320286474,62600000000,6.303207514991579e-08,62600000000,-0.1076177743467764,62600000000,-5.467411694270425e-08,62600000000,-0.1075639012510747,62600000000,-4.118753565254186e-05,62600000000,0.1082763671848974,62600000000,4.146956469000143e-05
62700000000,0.1084594726536513,62700000000,6.303207503357658e-08,62700000000,-0.1077896877243271,62700000000,-5.467411681443201e-08,62700000000,-0.1077357285693671,62700000000,-4.118753565242107e-05,62700000000,0.1085205078099012,62700000000,4.146956468986969e-05
62800000000,0.1085815429661553,62800000000,6.30320750560794e-08,62800000000,-0.1079616011018779,62800000000,-5.467411684727362e-08,62800000000,-0.1079075558876596,62800000000,-4.118753565245263e-05,62800000000,0.1086425781224052,62800000000,4.146956468990058e-05
62900000000,0.1087036132786592,62900000000,6.303207506303377e-08,62900000000,-0.1081335144794287,62900000000,-5.467411685116837e-08,62900000000,-0.1080793832059521,62900000000,-4.118753565245886e-05,62900000000,0.1088256835911592,62900000000,4.146956468990537e-05
63000000000,0.1088867187474132,63000000000,6.303207495662934e-08,63000000000,-0.1083054278569795,63000000000,-5.46741167485443e-08,63000000000,-0.1082512105242446,63000000000,-4.11875356523508e-05,63000000000,0.1090087890599131,63000000000,4.146956468980722e-05
63100000000,0.1090698242161671,63100000000,6.303207500860494e-08,63100000000,-0.1084773412345302,63100000000,-5.46741168000912e-08,63100000000,-0.108423037842537,63100000000,-4.118753565240157e-05,63100000000,0.109191894528667,63100000000,4.146956468985682e-05
63200000000,0.109252929684921,63200000000,6.303207489954065e-08,63200000000,-0.108649254612081,63200000000,-5.46741166863503e-08,63200000000,-0.1085948651608294,63200000000,-4.118753565228832e-05,63200000000,0.1093139648411709,63200000000,4.146956468974365e-05
63300000000,0.1094360351536748,63300000000,6.303207502352077e-08,63300000000,-0.1088211679896317,63300000000,-5.467411681035079e-08,63300000000,-0.1087666924791218,63300000000,-4.118753565241435e-05,63300000000,0.1094970703099248,63300000000,4.146956468986489e-05
63400000000,0.1096191406224287,63400000000,6.303207501089672e-08,63400000000,-0.1089930813671825,63400000000,-5.467411678975976e-08,63400000000,-0.1089385197974143,63400000000,-4.118753565239635e-05,63400000000,0.1096801757786787,63400000000,4.146956468984795e-05
63500000000,0.1097412109349326,63500000000,6.303207504054156e-08,63500000000,-0.1091649947447333,63500000000,-5.467411682736726e-08,63500000000,-0.1091103471157068,63500000000,-4.118753565243233e-05,63500000000,0.1098632812474325,63500000000,4.146956468988787e-05
63600000000,0.1099853515599364,63600000000,6.303207511850886e-08,63600000000,-0.109336908122284,63600000000,-5.467411689246408e-08,63600000000,-0.1092821744339991,63600000000,-4.118753565249736e-05,63600000000,0.1101074218724363,63600000000,4.14695646899484e-05
63700000000,0.1101074218724402,63700000000,6.303207502691373e-08,63700000000,-0.1095088214998347,63700000000,-5.467411680833388e-08,63700000000,-0.1094540017522916,63700000000,-4.118753565241381e-05,63700000000,0.1102294921849402,63700000000,4.146956468986098e-05
63800000000,0.110290527341194,63800000000,6.303207491713033e-08,63800000000,-0.1096807348773855,63800000000,-5.467411669032495e-08,63800000000,-0.1096258290705841,63800000000,-4.118753565230342e-05,63800000000,0.110351562497444,63800000000,4.146956468974633e-05
63900000000,0.1104736328099479,63900000000,6.303207492461346e-08,63900000000,-0.1098526482549363,63900000000,-5.467411669827027e-08,63900000000,-0.1097976563888766,63900000000,-4.118753565230684e-05,63900000000,0.1105346679661979,63900000000,4.146956468975374e-05
64000000000,0.1106567382787016,64000000000,6.303207494527933e-08,64000000000,-0.1100245616324871,64000000000,-5.467411672881414e-08,64000000000,-0.109969483707169,64000000000,-4.118753565232589e-05,64000000000,0.1107177734349516,64000000000,4.146956468977357e-05
64100000000,0.1107788085912054,64100000000,6.303207502770753e-08,64100000000,-0.1101964750100378,64100000000,-5.467411681567251e-08,64100000000,-0.1101413110254614,64100000000,-4.118753565241543e-05,64100000000,0.1109008789037054,64100000000,4.14695646898638e-05
64200000000,0.1109619140599593,64200000000,6.303207494883448e-08,64200000000,-0.1103683883875886,64200000000,-5.467411674700649e-08,64200000000,-0.1103131383437539,64200000000,-4.1187535652346e-05,64200000000,0.1110839843724592,64200000000,4.14695646898028e-05
64300000000,0.111145019528713,64300000000,6.303207510847034e-08,64300000000,-0.1105403017651393,64300000000,-5.467411689480318e-08,64300000000,-0.1104849656620463,64300000000,-4.11875356524996e-05,64300000000,0.1112670898412129,64300000000,4.146956468994545e-05
64400000000,0.1113891601537167,64400000000,6.303207494656678e-08,64400000000,-0.1107122151426901,64400000000,-5.467411673418475e-08,64400000000,-0.1106567929803388,64400000000,-4.118753565234244e-05,64400000000,0.1114501953099667,64400000000,4.146956468978876e-05
64500000000,0.1115112304662205,64500000000,6.303207501657516e-08,64500000000,-0.1108841285202408,64500000000,-5.467411681359356e-08,64500000000,-0.1108286202986313,64500000000,-4.118753565240881e-05,64500000000,0.1115722656224704,64500000000,4.146956468986123e-05
64600000000,0.1117553710912242,64600000000,6.303207503587356e-08,64600000000,-0.1110560418977916,64600000000,-5.467411681738946e-08,64600000000,-0.1110004476169237,64600000000,-4.118753565242093e-05,64600000000,0.1118164062474741,64600000000,4.14695646898677e-05
64700000000,0.111816406247478,64700000000,6.303207494514757e-08,64700000000,-0.1112279552753424,64700000000,-5.467411673735628e-08,64700000000,-0.1111722749352162,64700000000,-4.118753565234228e-05,64700000000,0.1119384765599779,64700000000,4.146956468979605e-05
64800000000,0.1119995117162316,64800000000,6.303207508107163e-08,64800000000,-0.1113998686528931,64800000000,-5.467411686712819e-08,64800000000,-0.1113441022535086,64800000000,-4.118753565247239e-05,64800000000,0.1121215820287316,64800000000,4.146956468992334e-05
64900000000,0.1121826171849853,64900000000,6.303207499838889e-08,64900000000,-0.1115717820304439,64900000000,-5.467411679188059e-08,64900000000,-0.111515929571801,64900000000,-4.118753565238625e-05,64900000000,0.1123046874974852,64900000000,4.146956468984242e-05
65000000000,0.112365722653739,65000000000,6.303207509138507e-08,65000000000,-0.1117436954079947,65000000000,-5.467411688665156e-08,65000000000,-0.1116877568900935,65000000000,-4.118753565247665e-05,65000000000,0.1124267578099889,65000000000,4.146956468993604e-05
