Y11 imS X,Y11 imS Y,Y11 reS X,Y11 reS Y,Y12 imS X,Y12 imS Y,Y12 reS X,Y12 reS Y,Y21 imS X,Y21 imS Y,Y21 reS X,Y21 reS Y,Y22 imS X,Y22 imS Y,Y22 reS X,Y22 reS Y
1949844599.758044,1.335135877261333e-05,1949844599.758044,3.147895026822743e-08,1949844599.758044,-3.44175786989078e-06,1949844599.758044,-3.712680096367488e-09,1949844599.758044,-3.934670860041951e-06,1949844599.758044,0.000861204436101574,1949844599.758044,7.629312874177433e-06,1949844599.758044,0.0001396201053084202
1995262314.968879,1.335136063135526e-05,1995262314.968879,3.147895026876783e-08,1995262314.968879,-3.52192670938637e-06,1995262314.968879,-3.712680096367488e-09,1995262314.968879,-4.02632111801267e-06,1995262314.968879,0.0008612044361015743,1995262314.968879,7.629314732919332e-06,1995262314.968879,0.0001396201053084193
2041737944.669528,1.525871108059957e-05,2041737944.669528,3.147895027354533e-08,2041737944.669528,-3.60396292104149e-06,2041737944.669528,-3.71268009636749e-09,2041737944.669528,-4.120106184734818e-06,2041737944.669528,0.0008612044361015744,2041737944.669528,9.536665182163603e-06,2041737944.669528,0.0001396201053084189
2089296130.854038,1.525871285568434e-05,2089296130.854038,3.147895026911727e-08,2089296130.854038,-3.687910001541433e-06,2089296130.854038,-3.712680096367489e-09,2089296130.854038,-4.216075786292166e-06,2089296130.854038,0.0008612044361015743,2089296130.854038,9.536666957248337e-06,2089296130.854038,0.000139620105308421
2137962089.502231,1.525871459036324e-05,2137962089.502231,3.14789502709927e-08,2137962089.502231,-3.773812460739451e-06,2137962089.502231,-3.712680096367484e-09,2137962089.502231,-4.314280807037764e-06,2137962089.502231,0.0008612044361015739,2137962089.502231,9.536668691927205e-06,2137962089.502231,0.0001396201053084203
2187761623.949551,1.525871628555604e-05,2187761623.949551,3.147895027314439e-08,2187761623.949551,-3.86171584525647e-06,2187761623.949551,-3.712680096367486e-09,2187761623.949551,-4.414773316573514e-06,2187761623.949551,0.0008612044361015743,2187761623.949551,9.536670387119965e-06,2187761623.949551,0.000139620105308417
2238721138.568338,1.525871794216153e-05,2238721138.568338,3.147895026391229e-08,2238721138.568338,-3.951666762630495e-06,2238721138.568338,-3.712680096367486e-09,2238721138.568338,-4.517606597358144e-06,2238721138.568338,0.0008612044361015742,2238721138.568338,9.536672043725431e-06,2238721138.568338,0.0001396201053084224
2290867652.767771,1.525871956105808e-05,2290867652.767771,3.147895026758023e-08,2290867652.767771,-4.043712906028559e-06,2290867652.767771,-3.712680096367486e-09,2290867652.767771,-4.622835172958283e-06,2290867652.767771,0.0008612044361015739,2290867652.767771,9.536673662621941e-06,2290867652.767771,0.0001396201053084172
2344228815.31992,1.716606977591654e-05,2344228815.31992,3.147895027312842e-08,2344228815.31992,-4.137903079534268e-06,2344228815.31992,-3.712680096367485e-09,2344228815.31992,-4.730514836957584e-06,2344228815.31992,0.0008612044361015742,2344228815.31992,9.536675244667882e-06,2344228815.31992,0.00013962010530842
2398832919.019488,1.907341995476325e-05,2398832919.019488,3.147895027494704e-08,2398832919.019488,-4.234287224024369e-06,2398832919.019488,-3.712680096367488e-09,2398832919.019488,-4.840702682539204e-06,2398832919.019488,0.0008612044361015743,2398832919.019488,1.144402542351456e-05,2398832919.019488,0.0001396201053084262
2454708915.685028,1.716607283279292e-05,2454708915.685028,3.147895026638573e-08,2454708915.685028,-4.332916443648065e-06,2454708915.685028,-3.712680096367484e-09,2454708915.685028,-4.953457132757385e-06,2454708915.685028,0.0008612044361015742,2454708915.685028,9.536678301544196e-06,2454708915.685028,0.0001396201053084232
2511886431.509578,1.716607430924411e-05,2511886431.509578,3.147895026710586e-08,2511886431.509578,-4.43384303292311e-06,2511886431.509578,-3.712680096367484e-09,2511886431.509578,-5.068837971514105e-06,2511886431.509578,0.000861204436101574,2511886431.509578,1.144402841080786e-05,2511886431.509578,0.0001396201053084173
2570395782.768861,1.716607575208718e-05,2570395782.768861,3.147895026845644e-08,2570395782.768861,-4.537120504463064e-06,2570395782.768861,-3.712680096367487e-09,2570395782.768861,-5.18690637525733e-06,2570395782.768861,0.0008612044361015739,2570395782.768861,1.14440298536509e-05,2570395782.768861,0.0001396201053084168
2630267991.895379,1.907342579489963e-05,2630267991.895379,3.147895026913385e-08,2630267991.895379,-4.642803617350373e-06,2630267991.895379,-3.712680096367485e-09,2630267991.895379,-5.307724945417536e-06,2630267991.895379,0.0008612044361015739,2630267991.895379,1.144403126365083e-05,2630267991.895379,0.0001396201053084106
2691534803.926913,2.098077580561656e-05,2691534803.926913,3.147895026902572e-08,2691534803.926913,-4.750948406170372e-06,2691534803.926913,-3.712680096367485e-09,2691534803.926913,-5.431357741599846e-06,2691534803.926913,0.0008612044361015743,2691534803.926913,1.335138127436773e-05,2691534803.926913,0.000139620105308417
2754228703.338163,1.907342851934357e-05,2754228703.338163,3.147895027171535e-08,2754228703.338163,-4.86161221072156e-06,2754228703.338163,-3.712680096367488e-09,2754228703.338163,-5.557870315549274e-06,2754228703.338163,0.0008612044361015739,2754228703.338163,1.14440339880947e-05,2754228703.338163,0.0001396201053084109
2818382931.264451,1.907342983523208e-05,2818382931.264451,3.147895026768019e-08,2818382931.264451,-4.974853706417918e-06,2818382931.264451,-3.712680096367485e-09,2818382931.264451,-5.687329745907117e-06,2818382931.264451,0.0008612044361015739,2818382931.264451,1.14440353039832e-05,2818382931.264451,0.0001396201053084189
2884031503.126603,1.907343112116732e-05,2884031503.126603,3.1478950279015e-08,2884031503.126603,-5.09073293539939e-06,2884031503.126603,-3.712680096367487e-09,2884031503.126603,-5.819804673776947e-06,2884031503.126603,0.0008612044361015743,2884031503.126603,1.144403658991841e-05,2884031503.126603,0.0001396201053084208
2951209226.666382,1.90734323778311e-05,2951209226.666382,3.14789502735601e-08,2951209226.666382,-5.20931133836703e-06,2951209226.666382,-3.712680096367489e-09,2951209226.666382,-5.955365339119036e-06,2951209226.666382,0.0008612044361015743,2951209226.666382,1.144403784658216e-05,2951209226.666382,0.0001396201053084164
3019951720.402013,2.670282813713972e-05,3019951720.402013,3.147895027039491e-08,3019951720.402013,-5.330651787159657e-06,3019951720.402013,-3.712680096367484e-09,3019951720.402013,-6.094083617992505e-06,3019951720.402013,0.0008612044361015739,3019951720.402013,1.525873634026575e-05,3019951720.402013,0.0001396201053084206
3090295432.513587,2.288813207161931e-05,3090295432.513587,3.147895027373188e-08,3090295432.513587,-5.454818618089356e-06,3090295432.513587,-3.712680096367488e-09,3090295432.513587,-6.236033060664969e-06,3090295432.513587,0.0008612044361015743,3090295432.513587,1.144404027474533e-05,3090295432.513587,0.0001396201053084192
3162277660.168375,2.288813324440619e-05,3162277660.168375,3.147895026734187e-08,3162277660.168375,-5.581877666053425e-06,3162277660.168375,-3.712680096367485e-09,3162277660.168375,-6.381288930609848e-06,3162277660.168375,0.0008612044361015742,3162277660.168375,1.144404144753218e-05,3162277660.168375,0.0001396201053084148
3235936569.296278,2.288813439049717e-05,3235936569.296278,3.147895027131944e-08,3235936569.296278,-5.711896299440922e-06,3235936569.296278,-3.712680096367489e-09,3235936569.296278,-6.529928244412084e-06,3235936569.296278,0.000861204436101574,3235936569.296278,1.525873985924814e-05,3235936569.296278,0.0001396201053084184
3311311214.825907,2.288813551049993e-05,3311311214.825907,3.147895026391357e-08,3311311214.825907,-5.844943455852266e-06,3311311214.825907,-3.712680096367481e-09,3311311214.825907,-6.682029812603324e-06,3311311214.825907,0.0008612044361015742,3311311214.825907,1.525874097925089e-05,3311311214.825907,0.0001396201053084164
3388441561.392021,2.288813660500834e-05,3388441561.392021,3.147895026952823e-08,3388441561.392021,-5.981089678650876e-06,3388441561.392021,-3.712680096367488e-09,3388441561.392021,-6.837674281448327e-06,3388441561.392021,0.000861204436101574,3388441561.392021,1.525874207375927e-05,3388441561.392021,0.0001396201053084187
3467368504.525312,2.288813767460268e-05,3467368504.525312,3.147895026720031e-08,3467368504.525312,-6.120407154366192e-06,3467368504.525312,-3.712680096367487e-09,3467368504.525312,-6.996944175704679e-06,3467368504.525312,0.0008612044361015742,3467368504.525312,1.525874314335359e-05,3467368504.525312,0.000139620105308414
3548133892.33575,2.288813871985008e-05,3548133892.33575,3.14789502673449e-08,3548133892.33575,-6.262969750967914e-06,3548133892.33575,-3.712680096367485e-09,3548133892.33575,-7.159923942378484e-06,3548133892.33575,0.000861204436101574,3548133892.33575,1.525874418860097e-05,3548133892.33575,0.0001396201053084176
3630780547.701009,2.670283700692975e-05,3630780547.701009,3.147895026586322e-08,3630780547.701009,-6.408853057031808e-06,3630780547.701009,-3.712680096367484e-09,3630780547.701009,-7.326699995499341e-06,3630780547.701009,0.000861204436101574,3630780547.701009,1.525874521005562e-05,3630780547.701009,0.0001396201053084093
3715352290.971721,2.670283800513328e-05,3715352290.971721,3.147895027414162e-08,3715352290.971721,-6.558134421817739e-06,3715352290.971721,-3.712680096367479e-09,3715352290.971721,-7.497360761938157e-06,3715352290.971721,0.0008612044361015739,3715352290.971721,1.525874620825912e-05,3715352290.971721,0.0001396201053084189
3801893963.205607,2.670283898061492e-05,3801893963.205607,3.147895027757035e-08,3801893963.205607,-6.710892996281285e-06,3801893963.205607,-3.712680096367479e-09,3801893963.205607,-7.671996728292248e-06,3801893963.205607,0.0008612044361015743,3801893963.205607,1.525874718374073e-05,3801893963.205607,0.0001396201053084135
3890451449.942801,3.051753719951686e-05,3890451449.942801,3.147895027073839e-08,3890451449.942801,-6.867209775040631e-06,3890451449.942801,-3.71268009636749e-09,3890451449.942801,-7.850700488862559e-06,3890451449.942801,0.0008612044361015743,3890451449.942801,1.907344540264269e-05,3890451449.942801,0.0001396201053084257
3981071705.534967,3.051753813109459e-05,3981071705.534967,3.147895026484929e-08,3981071705.534967,-7.027167639320973e-06,3981071705.534967,-3.712680096367492e-09,3981071705.534967,-8.033566794748374e-06,3981071705.534967,0.0008612044361015743,3981071705.534967,1.90734463342204e-05,3981071705.534967,0.0001396201053084228
4073802778.041121,2.670284177584203e-05,4073802778.041121,3.147895026856306e-08,4073802778.041121,-7.190851400899242e-06,4073802778.041121,-3.71268009636748e-09,4073802778.041121,-8.220692604085594e-06,4073802778.041121,0.0008612044361015743,4073802778.041121,1.525874997896781e-05,4073802778.041121,0.000139620105308416
4168693834.703348,3.051753993111685e-05,4168693834.703348,3.147895026322917e-08,4168693834.703348,-7.358347847072435e-06,4168693834.703348,-3.712680096367492e-09,4168693834.703348,-8.412177133455227e-06,4168693834.703348,0.0008612044361015739,4168693834.703348,1.907344813424261e-05,4168693834.703348,0.0001396201053084182
4265795188.015921,3.433223806614075e-05,4265795188.015921,3.147895026839769e-08,4265795188.015921,-7.529745786673397e-06,4265795188.015921,-3.712680096367491e-09,4265795188.015921,-8.608121910489344e-06,4265795188.015921,0.0008612044361015739,4265795188.015921,2.288814626926651e-05,4265795188.015921,0.0001396201053084235
4365158322.401653,3.051754165012475e-05,4365158322.401653,3.147895026791959e-08,4365158322.401653,-7.70513609715842e-06,4365158322.401653,-3.712680096367492e-09,4365158322.401653,-8.808630827702371e-06,4365158322.401653,0.0008612044361015739,4365158322.401653,1.907344985325048e-05,4365158322.401653,0.0001396201053084083
4466835921.509624,3.051754248039427e-05,4466835921.509624,3.147895026817464e-08,4466835921.509624,-7.884611772791691e-06,4466835921.509624,-3.712680096367486e-09,4466835921.509624,-9.013810197576256e-06,4466835921.509624,0.0008612044361015743,4466835921.509624,1.907345068352e-05,4466835921.509624,0.0001396201053084216
4570881896.148744,3.051754329176456e-05,4570881896.148744,3.147895026723497e-08,4570881896.148744,-8.068267973952073e-06,4570881896.148744,-3.712680096367488e-09,4570881896.148744,-9.223768808928781e-06,4570881896.148744,0.000861204436101574,4570881896.148744,1.907345149489027e-05,4570881896.148744,0.000139620105308419
4677351412.871975,3.43322413502908e-05,4677351412.871975,3.147895027488202e-08,4677351412.871975,-8.256202077588392e-06,4677351412.871975,-3.712680096367486e-09,4677351412.871975,-9.438617984594807e-06,4677351412.871975,0.0008612044361015739,4677351412.871975,1.907345228779148e-05,4677351412.871975,0.0001396201053084176
4786300923.226377,3.43322421251434e-05,4786300923.226377,3.147895026941481e-08,4786300923.226377,-8.448513728850007e-06,4786300923.226377,-3.712680096367496e-09,4786300923.226377,-9.658471640451159e-06,4786300923.226377,0.000861204436101574,4786300923.226377,1.907345306264408e-05,4786300923.226377,0.0001396201053084176
4897788193.684455,3.433224288235821e-05,4897788193.684455,3.147895026798407e-08,4897788193.684455,-8.645304893919956e-06,4897788193.684455,-3.71268009636748e-09,4897788193.684455,-9.883446345816253e-06,4897788193.684455,0.0008612044361015738,4897788193.684455,1.907345381985887e-05,4897788193.684455,0.0001396201053084189
5011872336.272716,3.43322436223367e-05,5011872336.272716,3.147895027055009e-08,5011872336.272716,-8.846679914078802e-06,5011872336.272716,-3.712680096367479e-09,5011872336.272716,-1.011366138525678e-05,5011872336.272716,0.0008612044361015743,5011872336.272716,1.907345455983735e-05,5011872336.272716,0.0001396201053084177
5128613839.913641,3.433224434547122e-05,5128613839.913641,3.14789502642681e-08,5128613839.913641,-9.052745561027738e-06,5128613839.913641,-3.712680096367491e-09,5128613839.913641,-1.03492388218339e-05,5128613839.913641,0.000861204436101574,5128613839.913641,2.288815254859686e-05,5128613839.913641,0.0001396201053084152
5248074602.497718,3.814694231777019e-05,5248074602.497718,3.147895027190257e-08,5248074602.497718,-9.263611093500386e-06,5248074602.497718,-3.712680096367496e-09,5248074602.497718,-1.059030356182273e-05,5248074602.497718,0.0008612044361015739,5248074602.497718,2.288815325527081e-05,5248074602.497718,0.0001396201053084165
5370317963.702518,3.814694300835829e-05,5370317963.702518,3.147895026717465e-08,5370317963.702518,-9.479388315193203e-06,5370317963.702518,-3.712680096367481e-09,5370317963.702518,-1.083698342093927e-05,5370317963.702518,0.000861204436101574,5370317963.702518,2.288815394585892e-05,5370317963.702518,0.0001396201053084201
5495408738.576237,3.814694368322672e-05,5495408738.576237,3.14789502705535e-08,5495408738.576237,-9.70019163404527e-06,5495408738.576237,-3.712680096367483e-09,5495408738.576237,-1.108940919211004e-05,5495408738.576237,0.0008612044361015743,5495408738.576237,2.288815462072731e-05,5495408738.576237,0.0001396201053084188
5623413251.903481,3.814694434273325e-05,5623413251.903481,3.147895027108269e-08,5623413251.903481,-9.926138122898919e-06,5623413251.903481,-3.712680096367491e-09,5623413251.903481,-1.134771471482014e-05,5623413251.903481,0.0008612044361015739,5623413251.903481,2.288815528023381e-05,5623413251.903481,0.0001396201053084119
5754399373.371559,3.814694498722757e-05,5754399373.371559,3.147895026935507e-08,5754399373.371559,-1.015734758157331e-05,5754399373.371559,-3.712680096367477e-09,5754399373.371559,-1.161203694607681e-05,5754399373.371559,0.0008612044361015742,5754399373.371559,2.288815592472814e-05,5754399373.371559,0.0001396201053084197
5888436553.555879,3.814694561705142e-05,5888436553.555879,3.147895027547444e-08,5888436553.555879,-1.039394260038383e-05,5888436553.555879,-3.712680096367494e-09,5888436553.555879,-1.188251603302576e-05,5888436553.555879,0.0008612044361015743,5888436553.555879,2.288815655455197e-05,5888436553.555879,0.0001396201053084237
6025595860.743566,4.577634076378869e-05,6025595860.743566,3.147895027139763e-08,6025595860.743566,-1.063604862514116e-05,6025595860.743566,-3.712680096367491e-09,6025595860.743566,-1.215929538725912e-05,6025595860.743566,0.0008612044361015745,6025595860.743566,2.288815717003925e-05,6025595860.743566,0.0001396201053084194
6165950018.614809,4.577634136526581e-05,6165950018.614809,3.147895027268734e-08,6165950018.614809,-1.08837940236643e-05,6165950018.614809,-3.712680096367498e-09,6165950018.614809,-1.244252176085409e-05,6165950018.614809,0.0008612044361015742,6165950018.614809,2.288815777151634e-05,6165950018.614809,0.0001396201053084181
6309573444.801919,5.340573648430161e-05,6309573444.801919,3.147895027167294e-08,6309573444.801919,-1.113731015384283e-05,6309573444.801919,-3.712680096367481e-09,6309573444.801919,-1.273234532418293e-05,6309573444.801919,0.0008612044361015743,6309573444.801919,3.051755289055215e-05,6309573444.801919,0.0001396201053084279
6456542290.346541,4.577634252745777e-05,6456542290.346541,3.147895026877931e-08,6456542290.346541,-1.139673143328466e-05,6456542290.346541,-3.712680096367492e-09,6456542290.346541,-1.302891974553515e-05,6456542290.346541,0.000861204436101574,6456542290.346541,3.05175534649583e-05,6456542290.346541,0.0001396201053084212
6606934480.075946,4.577634308878888e-05,6606934480.075946,3.147895026683938e-08,6606934480.075946,-1.166219541058599e-05,6606934480.075946,-3.712680096367481e-09,6606934480.075946,-1.33324022725946e-05,6606934480.075946,0.000861204436101574,6606934480.075946,3.051755402628939e-05,6606934480.075946,0.0001396201053084213
6760829753.919803,4.577634363734251e-05,6760829753.919803,3.147895026875783e-08,6760829753.919803,-1.193384283826141e-05,6760829753.919803,-3.7126800963675e-09,6760829753.919803,-1.364295381581418e-05,6760829753.919803,0.0008612044361015742,6760829753.919803,3.051755457484299e-05,6760829753.919803,0.0001396201053084148
6918309709.189349,4.577634417340954e-05,6918309709.189349,3.147895027087054e-08,6918309709.189349,-1.221181774737277e-05,6918309709.189349,-3.712680096367497e-09,6918309709.189349,-1.396073903373277e-05,6918309709.189349,0.0008612044361015742,6918309709.189349,3.051755511091003e-05,6918309709.189349,0.0001396201053084222
7079457843.841363,5.340573922852419e-05,7079457843.841363,3.147895026856198e-08,7079457843.841363,-1.24962675238963e-05,7079457843.841363,-3.71268009636747e-09,7079457843.841363,-1.428592642027925e-05,7079457843.841363,0.0008612044361015742,7079457843.841363,3.814695016602466e-05,7079457843.841363,0.0001396201053084157
7244359600.749884,5.340573974046424e-05,7244359600.749884,3.14789502700622e-08,7244359600.749884,-1.278734298686864e-05,7244359600.749884,-3.712680096367468e-09,7244359600.749884,-1.461868839411036e-05,7244359600.749884,0.0008612044361015739,7244359600.749884,3.05175561467147e-05,7244359600.749884,0.0001396201053084196
7413102413.009157,5.340574024075111e-05,7413102413.009157,3.14789502730783e-08,7413102413.009157,-1.308519846835313e-05,7413102413.009157,-3.712680096367479e-09,7413102413.009157,-1.495920139002923e-05,7413102413.009157,0.0008612044361015743,7413102413.009157,3.051755664700154e-05,7413102413.009157,0.0001396201053084169
7585775750.291819,6.103513526090004e-05,7585775750.291819,3.147895027660641e-08,7585775750.291819,-1.338999189526862e-05,7585775750.291819,-3.712680096367468e-09,7585775750.291819,-1.530764595253356e-05,7585775750.291819,0.0008612044361015742,7585775750.291819,3.814695166715047e-05,7585775750.291819,0.0001396201053084211
7762471166.286898,6.103513573867026e-05,7762471166.286898,3.147895026980345e-08,7762471166.286898,-1.370188487312447e-05,7762471166.286898,-3.712680096367515e-09,7762471166.286898,-1.566420683154256e-05,7762471166.286898,0.0008612044361015738,7762471166.286898,3.81469521449207e-05,7762471166.286898,0.0001396201053084218
