Y11 imS X,Y11 imS Y,Y11 reS X,Y11 reS Y,Y12 imS X,Y12 imS Y,Y12 reS X,Y12 reS Y,Y21 imS X,Y21 imS Y,Y21 reS X,Y21 reS Y,Y22 imS X,Y22 imS Y,Y22 reS X,Y22 reS Y
60700000000,0.0004272460911269581,60700000000,4.957819786157989e-09,60700000000,-9.790579673492309e-05,60700000000,-6.275302856267906e-10,60700000000,-0.0001122077660404566,60700000000,0.0009875248664865896,60700000000,0.0002441406223769586,60700000000,9.87712312478825e-05
60800000000,0.0004272460911312723,60800000000,4.95781978456038e-09,60800000000,-9.806709129297075e-05,60800000000,-6.275302856262793e-10,60800000000,-0.000112392622327179,60800000000,0.0009875248664865891,60800000000,0.0002441406223812728,60800000000,9.877123124788563e-05
60900000000,0.0004272460911355723,60900000000,4.957819788810209e-09,60900000000,-9.822838585101837e-05,60900000000,-6.275302856283003e-10,60900000000,-0.0001125774786139013,60900000000,0.0009875248664865891,60900000000,0.0002441406223855727,60900000000,9.87712312478871e-05
61000000000,0.0004272460911398585,61000000000,4.957819790009155e-09,61000000000,-9.838968040906604e-05,61000000000,-6.275302856260764e-10,61000000000,-0.0001127623349006237,61000000000,0.0009875248664865896,61000000000,0.0002441406223898587,61000000000,9.877123124788462e-05
61100000000,0.0004272460911441304,61100000000,4.957819783747629e-09,61100000000,-9.855097496711364e-05,61100000000,-6.275302856277393e-10,61100000000,-0.000112947191187346,61100000000,0.0009875248664865891,61100000000,0.0002441406223941306,61100000000,9.877123124788036e-05
61200000000,0.0004882812473983882,61200000000,4.957819790184775e-09,61200000000,-9.87122695251613e-05,61200000000,-6.27530285626412e-10,61200000000,-0.0001131320474740683,61200000000,0.0009875248664865883,61200000000,0.0003051757786483884,61200000000,9.877123124788486e-05
61300000000,0.0004272460911526325,61300000000,4.957819786653713e-09,61300000000,-9.887356408320899e-05,61300000000,-6.275302856259214e-10,61300000000,-0.0001133169037607906,61300000000,0.0009875248664865891,61300000000,0.0002441406224026328,61300000000,9.877123124788864e-05
61400000000,0.0004272460911568627,61400000000,4.957819784746937e-09,61400000000,-9.903485864125663e-05,61400000000,-6.275302856270478e-10,61400000000,-0.000113501760047513,61400000000,0.0009875248664865896,61400000000,0.000244140622406863,61400000000,9.877123124788542e-05
61500000000,0.0004272460911610791,61500000000,4.95781978655816e-09,61500000000,-9.919615319930428e-05,61500000000,-6.275302856266399e-10,61500000000,-0.0001136866163342353,61500000000,0.0009875248664865891,61500000000,0.0002441406224110796,61500000000,9.877123124788913e-05
61600000000,0.0004272460911652818,61600000000,4.957819783210739e-09,61600000000,-9.93574477573519e-05,61600000000,-6.275302856274084e-10,61600000000,-0.0001138714726209576,61600000000,0.0009875248664865891,61600000000,0.0002441406224152822,61600000000,9.877123124788409e-05
61700000000,0.0004882812474194709,61700000000,4.95781978943837e-09,61700000000,-9.951874231539956e-05,61700000000,-6.275302856269506e-10,61700000000,-0.00011405632890768,61700000000,0.0009875248664865891,61700000000,0.0003051757786694714,61700000000,9.877123124788979e-05
61800000000,0.0004882812474236466,61800000000,4.957819789629802e-09,61800000000,-9.968003687344719e-05,61800000000,-6.275302856279604e-10,61800000000,-0.0001142411851944023,61800000000,0.0009875248664865891,61800000000,0.000305175778673647,61800000000,9.87712312478899e-05
61900000000,0.0004272460911778088,61900000000,4.957819789217168e-09,61900000000,-9.984133143149491e-05,61900000000,-6.275302856259281e-10,61900000000,-0.0001144260414811247,61900000000,0.0009875248664865898,61900000000,0.0002441406224278092,61900000000,9.877123124788982e-05
62000000000,0.0004272460911819575,62000000000,4.95781979001322e-09,62000000000,-0.0001000026259895426,62000000000,-6.275302856254376e-10,62000000000,-0.0001146108977678469,62000000000,0.0009875248664865891,62000000000,0.0002441406224319579,62000000000,9.877123124789408e-05
62100000000,0.0004272460911860929,62100000000,4.957819790258631e-09,62100000000,-0.0001001639205475902,62100000000,-6.275302856263941e-10,62100000000,-0.0001147957540545694,62100000000,0.0009875248664865887,62100000000,0.0002441406224360932,62100000000,9.87712312478871e-05
62200000000,0.0004272460911902148,62200000000,4.957819790005441e-09,62200000000,-0.0001003252151056379,62200000000,-6.275302856260869e-10,62200000000,-0.0001149806103412917,62200000000,0.0009875248664865896,62200000000,0.0002441406224402153,62200000000,9.877123124789129e-05
62300000000,0.0004272460911943237,62300000000,4.957819789282926e-09,62300000000,-0.0001004865096636855,62300000000,-6.275302856266845e-10,62300000000,-0.000115165466628014,62300000000,0.0009875248664865896,62300000000,0.000244140622444324,62300000000,9.877123124788868e-05
62400000000,0.0004882812474484194,62400000000,4.957819792720988e-09,62400000000,-0.0001006478042217331,62400000000,-6.275302856268289e-10,62400000000,-0.0001153503229147364,62400000000,0.0009875248664865891,62400000000,0.0003051757786984196,62400000000,9.877123124789394e-05
62500000000,0.0004272460912025015,62500000000,4.957819782213317e-09,62500000000,-0.0001008090987797807,62500000000,-6.27530285627341e-10,62500000000,-0.0001155351792014587,62500000000,0.0009875248664865891,62500000000,0.0002441406224525022,62500000000,9.877123124788982e-05
62600000000,0.0004272460912065714,62600000000,4.957819782603675e-09,62600000000,-0.0001009703933378285,62600000000,-6.275302856249605e-10,62600000000,-0.0001157200354881811,62600000000,0.0009875248664865891,62600000000,0.0002441406224565717,62600000000,9.877123124788684e-05
62700000000,0.0004882812474606278,62700000000,4.957819792247786e-09,62700000000,-0.0001011316878958761,62700000000,-6.275302856253561e-10,62700000000,-0.0001159048917749034,62700000000,0.0009875248664865891,62700000000,0.0003051757787106282,62700000000,9.877123124789507e-05
62800000000,0.0004272460912146714,62800000000,4.957819787137379e-09,62800000000,-0.0001012929824539237,62800000000,-6.27530285626708e-10,62800000000,-0.0001160897480616257,62800000000,0.0009875248664865896,62800000000,0.0002441406224646718,62800000000,9.877123124788483e-05
62900000000,0.000427246091218702,62900000000,4.957819778037844e-09,62900000000,-0.0001014542770119714,62900000000,-6.275302856264987e-10,62900000000,-0.000116274604348348,62900000000,0.0009875248664865889,62900000000,0.0002441406224687025,62900000000,9.877123124788577e-05
63000000000,0.0004272460912227198,63000000000,4.957819786642975e-09,63000000000,-0.000101615571570019,63000000000,-6.275302856266521e-10,63000000000,-0.0001164594606350704,63000000000,0.0009875248664865889,63000000000,0.0002441406224727204,63000000000,9.877123124789096e-05
63100000000,0.0004272460912267253,63100000000,4.957819788543325e-09,63100000000,-0.0001017768661280667,63100000000,-6.275302856266254e-10,63100000000,-0.0001166443169217926,63100000000,0.0009875248664865893,63100000000,0.0002441406224767255,63100000000,9.877123124788924e-05
63200000000,0.0004272460912307174,63200000000,4.95781978161487e-09,63200000000,-0.0001019381606861143,63200000000,-6.275302856277739e-10,63200000000,-0.000116829173208515,63200000000,0.0009875248664865893,63200000000,0.0002441406224807182,63200000000,9.877123124788951e-05
63300000000,0.0004272460912346974,63300000000,4.957819783686821e-09,63300000000,-0.0001020994552441619,63300000000,-6.275302856268452e-10,63300000000,-0.0001170140294952373,63300000000,0.0009875248664865889,63300000000,0.000244140622484698,63300000000,9.877123124788505e-05
63400000000,0.0004272460912386648,63400000000,4.957819790391867e-09,63400000000,-0.0001022607498022096,63400000000,-6.275302856284471e-10,63400000000,-0.0001171988857819597,63400000000,0.0009875248664865896,63400000000,0.0002441406224886655,63400000000,9.877123124789835e-05
63500000000,0.00042724609124262,63500000000,4.957819790675114e-09,63500000000,-0.0001024220443602573,63500000000,-6.275302856266161e-10,63500000000,-0.000117383742068682,63500000000,0.0009875248664865896,63500000000,0.0002441406224926203,63500000000,9.877123124788895e-05
63600000000,0.0004882812474965623,63600000000,4.957819789876298e-09,63600000000,-0.0001025833389183049,63600000000,-6.275302856270499e-10,63600000000,-0.0001175685983554043,63600000000,0.0009875248664865891,63600000000,0.0003051757787465627,63600000000,9.877123124789371e-05
63700000000,0.0004272460912504921,63700000000,4.957819776827086e-09,63700000000,-0.0001027446334763525,63700000000,-6.275302856281054e-10,63700000000,-0.0001177534546421266,63700000000,0.0009875248664865887,63700000000,0.0002441406225004927,63700000000,9.877123124788525e-05
63800000000,0.00042724609125441,63800000000,4.957819787282006e-09,63800000000,-0.0001029059280344002,63800000000,-6.275302856270894e-10,63800000000,-0.000117938310928849,63800000000,0.0009875248664865887,63800000000,0.0002441406225044104,63800000000,9.877123124788868e-05
63900000000,0.0004272460912583154,63900000000,4.957819787218868e-09,63900000000,-0.0001030672225924478,63900000000,-6.275302856283321e-10,63900000000,-0.0001181231672155714,63900000000,0.0009875248664865887,63900000000,0.0002441406225083158,63900000000,9.877123124789192e-05
64000000000,0.0004272460912622087,64000000000,4.957819792273481e-09,64000000000,-0.0001032285171504955,64000000000,-6.275302856272262e-10,64000000000,-0.0001183080235022937,64000000000,0.0009875248664865893,64000000000,0.0002441406225122092,64000000000,9.877123124789047e-05
64100000000,0.0004272460912660899,64100000000,4.957819782533794e-09,64100000000,-0.0001033898117085432,64100000000,-6.275302856262106e-10,64100000000,-0.0001184928797890161,64100000000,0.0009875248664865896,64100000000,0.0002441406225160904,64100000000,9.877123124788441e-05
64200000000,0.0004272460912699589,64200000000,4.957819789229143e-09,64200000000,-0.0001035511062665908,64200000000,-6.275302856266413e-10,64200000000,-0.0001186777360757384,64200000000,0.0009875248664865893,64200000000,0.0002441406225199593,64200000000,9.877123124788719e-05
64300000000,0.0004272460912738158,64300000000,4.957819783546958e-09,64300000000,-0.0001037124008246385,64300000000,-6.275302856271621e-10,64300000000,-0.0001188625923624607,64300000000,0.0009875248664865889,64300000000,0.0002441406225238163,64300000000,9.877123124788757e-05
64400000000,0.0004882812475276606,64400000000,4.957819782364757e-09,64400000000,-0.0001038736953826861,64400000000,-6.275302856273121e-10,64400000000,-0.000119047448649183,64400000000,0.0009875248664865889,64400000000,0.0003051757787776612,64400000000,9.877123124788379e-05
64500000000,0.000427246091281494,64500000000,4.957819784337332e-09,64500000000,-0.0001040349899407338,64500000000,-6.275302856273911e-10,64500000000,-0.0001192323049359054,64500000000,0.0009875248664865891,64500000000,0.0002441406225314942,64500000000,9.877123124788142e-05
64600000000,0.0004882812475353151,64600000000,4.957819786694366e-09,64600000000,-0.0001041962844987814,64600000000,-6.27530285626575e-10,64600000000,-0.0001194171612226277,64600000000,0.0009875248664865893,64600000000,0.0003051757787853157,64600000000,9.877123124789436e-05
64700000000,0.0004272460912891245,64700000000,4.957819787973308e-09,64700000000,-0.0001043575790568291,64700000000,-6.275302856263553e-10,64700000000,-0.0001196020175093501,64700000000,0.0009875248664865891,64700000000,0.000244140622539125,64700000000,9.877123124788633e-05
64800000000,0.0004272460912929223,64800000000,4.957819786390244e-09,64800000000,-0.0001045188736148768,64800000000,-6.275302856259725e-10,64800000000,-0.0001197868737960724,64800000000,0.0009875248664865893,64800000000,0.0002441406225429226,64800000000,9.87712312478866e-05
64900000000,0.000427246091296708,64900000000,4.957819786422835e-09,64900000000,-0.0001046801681729244,64900000000,-6.275302856264933e-10,64900000000,-0.0001199717300827947,64900000000,0.0009875248664865891,64900000000,0.0002441406225467085,64900000000,9.87712312478847e-05
65000000000,0.0004272460913004826,65000000000,4.957819790365332e-09,65000000000,-0.000104841462730972,65000000000,-6.27530285626291e-10,65000000000,-0.000120156586369517,65000000000,0.0009875248664865891,65000000000,0.0002441406225504828,65000000000,9.87712312478874e-05
